,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL
18,3,0,2,10,3,0.3,28,9,0.321,9,8,0.889,"FEB 02, 2007",0020600698,SEA vs. CHI,42,0,4,-5,29,951,2,22006,4,1,0,L
19,6,0,4,8,4,0.5,28,15,0.536,2,2,1.0,"JAN 31, 2007",0020600682,SEA @ HOU,45,1,1,-4,36,951,5,22006,1,5,0,L
20,7,0,5,10,3,0.3,24,14,0.583,5,4,0.8,"JAN 30, 2007",0020600673,SEA @ DAL,39,1,5,-7,35,951,6,22006,2,5,0,L
21,1,0,3,4,1,0.25,11,5,0.455,4,4,1.0,"JAN 28, 2007",0020600660,SEA vs. LAC,29,0,1,-28,15,951,3,22006,0,2,0,L
22,4,0,1,8,4,0.5,30,14,0.467,5,4,0.8,"JAN 26, 2007",0020600645,SEA vs. MIN,43,2,3,4,36,951,3,22006,1,2,0,W
23,5,0,2,17,6,0.353,31,16,0.516,8,6,0.75,"JAN 23, 2007",0020600619,SEA vs. DEN,41,1,1,5,44,951,3,22006,3,2,0,L
24,3,0,3,5,4,0.8,13,8,0.615,1,1,1.0,"JAN 19, 2007",0020600591,SEA vs. MIL,27,1,0,25,21,951,4,22006,1,1,0,W
25,11,0,4,10,2,0.2,21,6,0.286,8,8,1.0,"JAN 16, 2007",0020600567,SEA vs. CLE,44,0,0,10,22,951,4,22006,0,4,0,W
26,5,0,7,12,8,0.667,32,17,0.531,12,12,1.0,"JAN 12, 2007",0020600541,SEA vs. UTA,43,3,2,10,54,951,10,22006,1,2,0,W
27,7,0,4,9,3,0.333,27,11,0.407,5,4,0.8,"JAN 10, 2007",0020600526,SEA vs. MIA,42,2,0,-5,29,951,6,22006,0,1,0,L
28,9,0,2,11,3,0.273,23,9,0.391,4,4,1.0,"JAN 09, 2007",0020600514,SEA @ PHX,44,0,1,-7,25,951,2,22006,3,1,0,L
29,4,0,0,11,7,0.636,17,11,0.647,9,9,1.0,"JAN 06, 2007",0020600497,SEA @ GSW,37,2,5,-1,38,951,2,22006,2,5,0,L
30,2,0,1,3,0,0.0,10,3,0.3,6,5,0.833,"JAN 05, 2007",0020600490,SEA vs. NYK,36,1,1,-12,11,951,2,22006,3,0,0,L
31,2,0,3,7,2,0.286,22,13,0.591,5,4,0.8,"JAN 03, 2007",0020600473,SEA @ HOU,43,0,0,-14,32,951,3,22006,0,2,0,L
32,1,0,1,8,5,0.625,18,9,0.5,6,4,0.667,"JAN 02, 2007",0020600464,SEA @ DAL,36,1,3,-23,27,951,2,22006,1,2,0,L
33,2,0,3,5,1,0.2,20,7,0.35,0,0,0.0,"DEC 31, 2006",0020600457,SEA vs. BOS,42,3,3,3,15,951,6,22006,2,5,0,W
34,4,0,4,7,0,0.0,16,4,0.25,6,6,1.0,"DEC 29, 2006",0020600436,SEA @ MIN,33,1,2,-23,14,951,5,22006,1,2,0,L
35,8,2,3,6,3,0.5,15,7,0.467,8,4,0.5,"DEC 26, 2006",0020600413,SEA vs. NOK,43,1,1,7,21,951,4,22006,2,4,0,W
36,5,0,6,6,5,0.833,15,9,0.6,6,5,0.833,"DEC 23, 2006",0020600402,SEA vs. TOR,41,0,2,10,28,951,6,22006,0,4,0,W
37,2,0,4,9,4,0.444,19,8,0.421,14,13,0.929,"DEC 02, 2006",0020600241,SEA @ UTA,42,0,2,7,33,951,4,22006,1,5,0,L
38,3,0,4,5,0,0.0,21,8,0.381,2,2,1.0,"DEC 01, 2006",0020600233,SEA vs. IND,40,2,2,3,18,951,6,22006,3,3,0,W
39,5,1,3,9,2,0.222,17,7,0.412,5,5,1.0,"NOV 29, 2006",0020600219,SEA vs. ORL,42,1,3,-10,21,951,4,22006,0,1,0,L
40,1,1,1,4,0,0.0,20,9,0.45,3,3,1.0,"NOV 26, 2006",0020600198,SEA vs. SAS,39,2,1,-11,21,951,3,22006,1,2,0,L
41,4,1,1,8,2,0.25,22,6,0.273,4,4,1.0,"NOV 24, 2006",0020600183,SEA vs. SAC,35,0,4,-2,18,951,1,22006,3,3,0,L
42,3,0,1,9,2,0.222,20,7,0.35,9,7,0.778,"NOV 22, 2006",0020600169,SEA @ LAC,39,0,0,8,23,951,1,22006,0,3,0,W
43,5,0,8,11,4,0.364,21,11,0.524,3,3,1.0,"NOV 20, 2006",0020600149,SEA vs. NJN,44,1,2,11,29,951,9,22006,3,0,0,W
44,3,0,10,9,4,0.444,21,11,0.524,8,8,1.0,"NOV 18, 2006",0020600141,SEA @ GSW,46,1,3,-10,34,951,11,22006,1,4,0,L
45,3,0,5,6,1,0.167,17,9,0.529,14,13,0.929,"NOV 17, 2006",0020600128,SEA vs. UTA,39,0,3,0,32,951,5,22006,1,6,0,L
46,2,0,1,8,2,0.25,23,9,0.391,3,2,0.667,"NOV 15, 2006",0020600116,SEA vs. PHI,43,1,3,-7,22,951,2,22006,2,1,0,L
47,2,0,2,8,1,0.125,18,8,0.444,6,5,0.833,"NOV 13, 2006",0020600098,SEA @ NJN,42,1,2,-2,22,951,3,22006,1,2,0,W
48,4,1,5,6,1,0.167,30,14,0.467,4,4,1.0,"NOV 11, 2006",0020600082,SEA @ ATL,46,0,4,8,33,951,5,22006,2,1,0,W
49,1,0,2,8,4,0.5,17,8,0.471,7,6,0.857,"NOV 10, 2006",0020600075,SEA @ CHA,40,0,2,14,26,951,2,22006,0,4,0,W
50,3,0,2,8,4,0.5,15,7,0.467,3,3,1.0,"NOV 08, 2006",0020600060,SEA @ ORL,10,2,2,-8,21,951,4,22006,1,0,0,L
51,3,1,1,7,4,0.571,17,5,0.294,6,4,0.667,"NOV 07, 2006",0020600054,SEA @ MIA,38,3,1,-8,18,951,4,22006,1,4,0,L
52,6,1,1,4,3,0.75,16,10,0.625,9,9,1.0,"NOV 05, 2006",0020600044,SEA vs. LAL,36,2,3,10,32,951,3,22006,1,3,0,W
53,5,0,4,12,3,0.25,24,10,0.417,7,7,1.0,"NOV 03, 2006",0020600029,SEA @ LAL,41,1,4,-2,30,951,5,22006,6,3,0,L
54,3,0,0,7,2,0.286,20,9,0.45,2,2,1.0,"NOV 01, 2006",0020600013,SEA vs. POR,39,1,0,3,22,951,1,22006,1,1,0,L
