,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL
49,6,0,5,8,3,0.375,18,6,0.333,12,10,0.833,"JAN 02, 2005",0020400436,HOU vs. UTA,37,0,3,16,25,1503,5,22004,1,2,0,W
50,5,0,8,6,3,0.5,24,13,0.542,16,13,0.813,"DEC 31, 2004",0020400426,HOU vs. MIL,47,2,2,14,42,1503,10,22004,2,4,0,W
51,5,0,7,6,3,0.5,31,13,0.419,6,5,0.833,"DEC 29, 2004",0020400411,HOU @ CLE,46,0,2,10,34,1503,7,22004,1,1,0,W
52,5,0,2,5,3,0.6,19,7,0.368,4,3,0.75,"DEC 28, 2004",0020400402,HOU @ MIL,34,1,3,-26,20,1503,3,22004,1,2,0,L
53,9,3,7,2,1,0.5,17,8,0.471,4,4,1.0,"DEC 26, 2004",0020400389,HOU vs. LAC,42,0,3,18,21,1503,7,22004,1,3,0,W
54,6,0,9,5,2,0.4,17,6,0.353,17,11,0.647,"DEC 22, 2004",0020400374,HOU vs. CHA,42,0,1,3,25,1503,9,22004,5,3,0,L
55,7,0,9,4,2,0.5,21,12,0.571,11,8,0.727,"DEC 20, 2004",0020400356,HOU vs. TOR,44,3,4,15,34,1503,12,22004,1,2,0,W
56,9,3,7,8,2,0.25,30,9,0.3,10,9,0.9,"DEC 18, 2004",0020400340,HOU @ CHA,45,0,2,5,29,1503,7,22004,1,4,0,L
57,4,2,9,1,1,1.0,25,12,0.48,2,2,1.0,"DEC 17, 2004",0020400337,HOU vs. GSW,41,0,3,25,27,1503,9,22004,0,1,0,W
58,4,1,6,4,2,0.5,20,9,0.45,8,5,0.625,"DEC 15, 2004",0020400323,HOU vs. ATL,35,0,4,18,25,1503,6,22004,4,1,0,W
59,3,1,1,3,0,0.0,16,6,0.375,4,3,0.75,"DEC 11, 2004",0020400291,HOU vs. DAL,39,1,4,-29,15,1503,2,22004,1,1,0,L
60,2,0,7,12,5,0.417,29,12,0.414,4,4,1.0,"DEC 09, 2004",0020400273,HOU vs. SAS,44,1,1,3,33,1503,8,22004,5,3,0,W
61,4,0,5,8,1,0.125,19,7,0.368,4,3,0.75,"DEC 07, 2004",0020400260,HOU vs. NOK,44,0,4,9,18,1503,5,22004,0,2,0,W
62,7,0,5,9,1,0.111,23,7,0.304,5,2,0.4,"DEC 04, 2004",0020400240,HOU vs. PHI,42,3,0,-5,17,1503,8,22004,4,1,0,W
63,9,3,4,13,6,0.462,36,19,0.528,7,4,0.571,"DEC 02, 2004",0020400222,HOU @ DAL,49,5,3,0,48,1503,9,22004,2,2,0,L
64,5,2,4,1,0,0.0,12,6,0.5,6,4,0.667,"NOV 30, 2004",0020400207,HOU vs. DET,41,2,0,-17,16,1503,6,22004,0,2,0,L
65,7,2,5,3,0,0.0,11,1,0.091,14,12,0.857,"NOV 27, 2004",0020400189,HOU vs. DEN,45,0,2,-7,14,1503,5,22004,1,2,0,L
66,1,2,2,4,1,0.25,17,7,0.412,4,2,0.5,"NOV 26, 2004",0020400179,HOU @ UTA,37,0,2,-16,17,1503,2,22004,0,1,0,L
67,6,1,8,7,1,0.143,22,11,0.5,3,2,0.667,"NOV 23, 2004",0020400157,HOU @ SAC,43,0,1,-3,25,1503,8,22004,1,4,0,L
68,11,2,3,3,1,0.333,15,5,0.333,7,5,0.714,"NOV 21, 2004",0020400142,HOU @ POR,44,1,2,8,16,1503,4,22004,1,3,0,W
69,5,0,7,6,2,0.333,23,8,0.348,15,14,0.933,"NOV 20, 2004",0020400129,HOU @ LAC,45,0,4,5,32,1503,7,22004,0,4,0,W
70,8,0,5,4,1,0.25,19,10,0.526,6,3,0.5,"NOV 18, 2004",0020400119,HOU vs. NYK,40,1,1,6,24,1503,6,22004,0,3,0,L
71,2,0,4,6,1,0.167,20,7,0.35,8,6,0.75,"NOV 16, 2004",0020400100,HOU @ ATL,40,0,3,-5,21,1503,4,22004,1,2,0,L
72,4,1,1,2,0,0.0,15,6,0.4,3,2,0.667,"NOV 15, 2004",0020400097,HOU @ NJN,38,0,2,2,14,1503,1,22004,4,3,0,W
73,7,0,4,3,1,0.333,11,5,0.455,2,1,0.5,"NOV 09, 2004",0020400056,HOU vs. MEM,29,2,3,0,12,1503,6,22004,2,5,0,W
74,5,2,9,8,3,0.375,20,10,0.5,2,0,0.0,"NOV 06, 2004",0020400038,HOU vs. SAC,47,4,0,3,23,1503,13,22004,1,1,0,W
75,9,0,3,7,3,0.429,19,8,0.421,12,11,0.917,"NOV 05, 2004",0020400023,HOU @ MEM,42,1,3,13,30,1503,4,22004,0,4,0,W
76,5,0,2,3,1,0.333,14,6,0.429,11,8,0.727,"NOV 03, 2004",0020400004,HOU @ TOR,42,2,2,-11,21,1503,4,22004,1,1,0,L
77,1,1,2,4,2,0.5,18,6,0.333,5,4,0.8,"NOV 02, 2004",0020400001,HOU @ DET,35,0,5,-1,18,1503,2,22004,2,3,0,L
